user_id,movie_id,rating,timestamp
3035,911,5,970267591
1763,134,5,974709913
532,3702,5,976140878
2906,1415,2,971844996
5973,2070,3,956947933
1675,2405,4,974710830
4035,1019,3,965507542
1679,1444,1,974838427
4860,799,2,971327854
3015,2685,5,970508361
2260,3112,3,974584856
3390,2117,4,967661262
2604,3065,3,973746214
3215,2354,3,968459232
2452,1618,3,974191393
2528,1239,4,974055329
497,15,4,976211899
6006,1585,3,956792004
1260,3623,4,974821746
1601,2579,5,974732554
523,1949,4,976171879
4383,2699,5,965172290
4241,588,5,965309612
4471,829,2,965071252
1148,2469,4,974870369
3162,2807,3,969057906
698,804,4,975562324
3970,1281,3,970256890
4023,1006,3,965518674
3440,1610,2,972961354
4734,1283,4,963308863
2177,592,5,974609522
5521,152,3,960090642
527,501,2,980041511
1907,61,4,974852834
4276,3112,4,965646688
3674,1950,4,966367791
3823,2915,3,970244830
230,1393,5,976816285
4357,2458,4,965187648
3025,897,5,970461445
4956,2404,3,962758699
4963,3256,2,962659855
4731,3417,3,963333460
5248,2405,4,961604122
2246,918,5,1031161506
5542,3488,3,959510372
581,3616,5,981996152
1283,78,3,974843202
713,3722,5,975690417
2247,1126,1,974595448
3587,3705,5,966661197
959,2441,4,975123928
5895,2330,4,957458929
2465,2656,4,974161863
637,1373,5,975731829
5099,3499,4,962715975
5447,3511,3,965497364
3564,2319,3,966782003
2303,46,4,974505279
5366,2803,3,960505917
3333,1118,4,967844505
700,439,3,979094276
141,2099,3,977350539
3282,2009,4,968122202
2119,2093,2,975035280
3311,1239,4,967956400
2623,1182,5,973651266
1835,371,4,974826348
5110,1184,5,962332823
4989,1913,4,962847811
2418,3172,4,974240708
5099,1014,3,962980764
3678,1221,3,966448155
659,163,4,975689927
5963,1257,5,956993480
4974,2027,5,962605719
3508,1551,3,967211701
2152,1198,3,1018394061
3502,2578,4,1010617531
1090,2290,3,974929925
4945,930,5,962641867
1180,2826,2,975202283
751,2400,4,1030992110
5836,703,4,958145510
1332,1124,5,974779048
1925,3097,3,974689533
2210,3493,4,974606871
883,1269,5,998427772
3625,1456,4,966597297
1128,907,4,974904616
5401,1954,3,960259261
1560,3147,4,985295821
2943,1306,5,971314980
4407,1018,3,965162144
4168,3525,5,971580678
1898,2845,2,974778180
6039,3542,4,956715383
3997,3080,3,965578557
5576,3633,5,959289843
4421,1393,2,965788265
3265,912,3,968395610
1149,1545,3,974876048
3957,1026,4,965674848
99,1303,3,977593988
2166,75,2,974612272
3625,3687,4,966595946
1171,2682,3,975641282
876,3038,4,975270554
5853,501,2,958275461
1680,1207,5,974710564
2076,3254,4,979974085
3937,1303,5,965703822
708,3612,5,975541064
2325,1373,5,974433055
1407,1049,3,974762371
5010,3674,4,962640873
630,348,4,975782552
874,1392,5,975271592
4662,2745,3,963864454
2367,1040,4,974339113
3269,1269,4,969933762
2123,2012,5,974654430
5739,1747,1,958406266
2109,1209,5,974650569
5915,1280,4,957320668
3383,2706,2,967566553
1254,1448,5,974824560
3996,2527,4,965579280
5034,33,4,962555430
3416,803,1,967396737
4978,3066,3,962598486
2194,2392,4,974607678
5147,2501,4,962014666
2061,1952,4,974659952
356,2161,1,976318798
4192,2125,3,965328404
998,507,4,975363780
3909,2992,3,965755404
1313,2801,1,975534027
5394,1253,5,960317352
5152,2521,2,961971879
3158,2517,3,969818865
2444,3763,3,974217911
1086,1027,5,990548142
5210,2715,4,961598199
849,1089,3,975352302
2682,317,5,979964655
4407,918,5,965153698
786,2687,2,975430228
2167,1192,3,1014532986
5602,259,3,959210826
829,3909,4,975367010
2320,3772,3,974496377
4268,2663,4,965303360
1983,441,3,974683352
3025,2201,5,970460378
747,2570,3,975462104
5746,3423,4,958360041
4122,366,2,965356988
4015,2119,3,965533874
5267,1147,5,961168407
3293,1619,4,968073198
421,1373,2,1010948007
2268,2975,1,981904634
5304,382,2,966997867
450,3111,5,976416845
661,276,2,975661413
4657,3744,4,963966752
3540,3503,4,966876349
3370,1216,4,967606135
2246,456,3,979275477
5614,3528,3,959307357
146,2857,5,977336570
4081,245,5,965436391
3820,2570,3,975773775
3194,1100,4,968641048
4367,1213,4,965182715
4424,256,3,965110716
1672,315,4,974949638
2704,1374,5,973298148
3317,2027,5,967926450
720,20,3,976462568
3502,2076,3,967750145
5221,1239,4,961529972
5822,2761,4,957902932
3388,589,5,967580843
4452,1395,3,965243438
1163,3555,2,1003453593
3844,1269,5,965965892
1265,1703,5,974862238
1050,3834,2,975110440
2152,2123,2,974621523
1181,1031,4,997430438
2843,456,4,972530234
1922,2497,3,974689568
4807,1701,3,963033957
3730,259,5,966209495
3525,3542,2,966906005
3684,2858,4,966863918
1736,1982,2,974707505
4605,2124,4,964199638
694,732,5,975560428
482,265,1,976216544
5895,1710,3,957459205
4805,2530,5,962937400
35,3792,4,978061914
766,2564,4,976319946
815,2289,3,975468646
3610,3071,5,966613417
460,3202,4,976231096
587,2244,3,979154090
1696,1079,4,974710896
4822,122,5,982206061
5505,3478,4,959728225
215,3087,4,976861977
1588,1076,4,974734859
5245,2723,1,961374877
568,69,3,976238170
57,2114,4,977935606
5814,2018,5,957914793
4714,2108,4,963528626
186,3099,3,977077829
4111,1370,4,965366425
4883,923,5,963046057
3430,1246,4,967338419
3554,1376,3,966809589
858,1340,3,975345141
4755,3080,3,963170973
418,1197,5,1044900921
1093,1922,5,974930094
5452,3255,4,1029360424
1305,2834,2,975266859
2662,2390,4,973801300
1376,2698,3,974770339
5427,2332,5,960079035
2591,3065,5,974058437
5850,7,4,957757293
1180,2793,2,976070752
1448,707,2,975696238
1141,2278,2,974876298
1372,1195,4,974768570
1014,3437,3,975036487
391,1393,5,976303926
3512,945,3,966973853
4176,1996,4,965331749
2264,1800,3,974582524
470,3021,5,976223273
1482,3705,5,974755486
4217,2337,2,965320384
3822,2947,4,965944721
530,2354,5,978644614
2053,2917,5,974661338
4027,1378,1,966200591
2506,912,5,974076288
3873,1964,3,965839459
5299,2531,2,960976381
3087,1087,3,969747971
223,3395,5,976831936
5635,1516,4,958967339
4787,4,3,962999919
2867,3703,4,972526962
4023,2973,1,965518917
5711,1355,2,958512610
3822,31,3,965944031
3374,3175,1,967595612
3840,3383,5,965995414
4656,2201,5,975803726
963,3555,4,975117550
3649,1126,4,970771996
5346,1640,4,960667366
3370,1693,4,1016817041
2906,2715,3,971839511
3012,150,3,970511626
2289,538,4,974520928
3407,0,4,967423142
1570,1197,5,974737505
3906,3613,3,965758903
3270,1233,3,968199948
5305,2416,3,960940460
2911,526,4,971788730
1129,2405,4,974924599
5449,3534,2,959951697
2808,526,5,972778039
4900,2994,1,962685431
1566,912,4,974738825
6039,445,4,956704854
4577,1917,3,964390087
4538,2943,1,964687117
1859,2281,3,975258676
1778,2604,1,977032229
1674,3575,1,974709180
2877,1199,3,972362110
3458,2022,4,1004774533
351,1344,2,976325871
1638,1091,4,975142355
9,3698,5,978226866
845,2365,4,975559760
3833,2328,5,966401501
1698,2972,5,974711068
452,1243,5,976233213
1119,110,4,1037337791
4983,1283,3,962593991
4267,2045,3,965305034
1014,3266,5,975104642
709,1619,3,975830917
1129,1059,4,976913002
5706,3096,5,965926496
4429,103,3,965104806
4683,3612,4,963667538
2082,1027,5,974655899
2105,2301,3,975440288
3584,1055,3,966696707
3422,593,4,967360413
5336,1930,3,960747970
147,1196,5,977333337
1251,3327,4,980019404
3469,3188,4,967148957
5635,1266,5,959141343
5249,2099,5,961353995
5305,2013,3,960940207
32,1673,5,978109166
4170,2711,5,965343056
1584,2986,4,974828454
1206,2166,2,974911136
5949,1588,5,957443937
2257,1701,2,974590276
2908,21,5,971971005
4291,2761,5,965273871
5793,1018,4,958069502
2795,542,1,997320642
2379,3507,5,974331560
391,2373,4,976305247
4576,2644,4,964403892
2083,474,4,974682446
5414,1873,3,960868298
3869,1196,5,965845921
2908,2405,5,971884158
4654,1440,3,963902830
4799,2745,3,962990834
2105,2161,1,974755350
3593,3005,2,966634122
964,2027,5,975118721
165,1568,2,977302325
2422,2296,4,974236769
2446,2627,5,974214938
754,1616,5,997831840
3642,1616,4,966634952
474,2011,3,976220887
4168,1306,5,968798452
4696,1379,4,963595506
1081,1096,5,974939574
5316,1269,4,997839873
665,31,5,975642072
352,1220,5,976323228
4149,1026,3,965352559
5522,1596,2,959647038
1697,1273,4,974771150
3013,1059,4,1013918534
1693,1776,3,974714219
351,2277,3,976330759
4267,926,4,965303586
1254,922,5,974822843
5753,474,4,958274783
1134,3895,3,974879914
5457,2405,3,1014961849
1254,1883,5,974823937
4998,1783,5,962592048
4085,316,4,965503104
2224,3526,4,974680142
6015,1536,5,956780115
5445,1040,3,959971230
2128,1970,3,983418436
3066,1597,3,996605852
4416,1100,5,965136827
5761,2033,5,958224930
3575,2022,3,966720403
5653,3701,3,995647489
3770,3350,1,966047972
4578,807,2,1008574608
5427,437,2,960084937
3673,1220,5,966364765
4437,3701,2,965097603
2379,44,2,974390597
5626,1244,3,959044725
1590,3307,5,974745860
2146,2354,4,974621847
1116,431,2,975694712
4308,3739,3,965259666
4951,2610,5,962638950
6009,9,4,956859159
219,3851,5,976836862
475,3360,5,976221175
2014,2086,3,974852736
1115,20,3,974914204
1881,1205,5,974705302
3400,2943,4,967436891
3841,2406,5,976517039
3022,2689,4,970471771
4352,1286,4,965192117
675,2687,3,975685011
3930,2711,1,965708122
979,1232,5,975105925
3351,967,5,967742560
4138,1484,3,965350196
5162,1196,3,961902747
1891,3729,4,974691981
1721,3549,5,974705793
5878,1126,5,957546134
5447,56,3,960264595
5877,1365,5,1043782886
4040,453,3,965505704
3279,2145,4,968349008
2543,222,4,974049950
4223,338,5,965315628
4732,1197,4,963673204
4831,592,5,962899206
3555,376,3,966807375
3031,2087,4,970345298
4160,1378,1,965341196
3846,3081,1,965880789
5633,1284,5,959010587
3538,3785,5,966995373
2278,2000,3,974561050
3124,1369,4,993074917
3312,1221,3,968381534
4025,85,3,965517227
5887,1939,5,957535586
3411,336,4,968725522
3241,2363,1,968352407
3525,3004,4,967613435
3223,1304,4,968542995
4332,3653,5,965238618
264,899,5,976648511
3617,435,2,966598897
4660,968,4,963867630
3314,1609,3,967941294
2667,1326,2,973443608
1124,3894,3,985632965
1349,2323,5,974772743
5786,1076,4,958109598
1169,3098,4,974861500
1635,3107,4,974966451
4472,1392,4,965064584
1924,2082,3,1025963319
4896,2614,3,962717623
1219,2403,3,974987602
4731,865,3,963636773
969,2734,3,975977856
2377,1591,2,974330855
4276,1782,3,975760469
2985,2317,5,979195908
3390,449,3,1046199974
3823,3929,3,1042486270
1505,3060,4,974755091
709,1306,3,975574643
1627,174,5,975162456
542,2192,4,976120482
4266,2682,5,965303182
5336,1269,5,960746943
5073,3820,2,965102580
2671,3653,4,973434186
2456,1652,3,974181564
228,2296,5,1039504068
1284,1844,2,974832390
1352,3614,2,974771884
1245,3670,5,975071630
3098,2258,3,969593848
5374,3004,5,960414397
5954,2192,4,957108476
3841,3526,1,965990890
1663,2505,3,974710616
545,109,3,976068280
2072,898,5,974660495
5181,2455,3,961790153
3840,1234,4,965996167
2054,2426,2,974662723
4053,3507,4,965504316
630,473,4,975781299
5456,2138,3,959912664
2936,456,4,971478199
3989,187,4,965595761
4625,2268,4,964116812
1018,3006,4,991862880
1487,2984,4,974750497
4168,3851,4,971578241
1670,934,3,974714212
4766,2354,4,963087527
1983,1864,2,974683352
2340,3159,2,974419015
1627,2410,2,974719381
2610,2984,2,973802618
2844,1375,1,972526890
650,589,5,975706685
5666,911,5,958763161
4161,507,4,965336325
4405,31,5,965155955
3528,1027,4,966896486
4270,2621,5,965301411
1211,1710,3,974842855
4351,1551,4,965227280
6015,1758,4,956957549
4505,2135,4,964984659
4511,2763,5,964979734
983,2712,4,975114915
2146,2570,5,974622454
4672,3642,4,964488222
4448,922,5,965086952
1239,3498,3,974832531
4140,44,3,965349831
1736,1865,3,976063390
224,1951,4,976833072
1471,1487,1,974768238
1100,1543,4,980366117
1201,3577,3,1009597528
2928,149,4,971590986
16,495,3,978159989
5521,3697,1,960089363
1702,1197,5,974707215
5300,592,5,960975447
3715,1089,5,966267813
3740,356,4,966160061
1856,363,5,974695724
609,2454,3,975860830
1853,2017,3,1028506979
1111,43,2,974947898
1016,59,4,975011833
4410,1249,5,970368696
4477,1512,2,984172354
4488,1266,5,1026925360
2889,328,3,972018350
80,954,4,977784318
5761,2796,5,958220048
2119,1195,4,974646414
2584,2311,4,973876917
4634,2027,5,964032474
4459,885,3,965074679
1945,2368,3,974743715
300,1195,4,976572895
3716,1393,5,966263981
3519,3720,2,980607595
5196,3519,4,961691316
1141,2079,3,974877389
4114,2045,4,965363491
3770,2615,1,966182383
4132,1919,3,965351214
4924,2207,5,962663312
5639,3112,2,958950157
5910,3470,3,957374132
5386,1176,2,961190881
3474,1593,1,998250420
3335,3248,2,968042683
1576,2709,3,974737342
4747,2107,5,963275669
3508,747,4,985766235
4168,1999,4,967164532
3606,1583,4,971915099
3189,1256,5,968651088
741,2984,3,975470724
1888,3038,4,976433777
2930,1498,1,972713007
668,1046,4,975634093
2962,35,4,971126577
876,520,3,975274248
4595,2845,3,964222422
3127,1379,3,969398308
3474,539,4,997327771
1940,918,5,974853440
5573,2003,3,959294159
6035,615,3,956753853
5592,1269,5,959226449
1779,287,2,986795107
1670,3031,4,974711666
3390,761,3,970350915
6002,20,4,956983008
5370,1244,5,978983367
2495,1225,3,974262310
1764,1672,4,974707533
2196,2312,4,974605863
4680,2462,3,963683173
3335,2597,2,967855988
4980,2247,4,962597713
4456,857,5,965075068
5895,549,3,957459245
4632,3753,4,964036458
4457,967,4,966199872
1679,2362,4,974713563
3997,1969,1,965578054
1670,1266,4,977821809
5885,1408,2,957487295
1448,3267,1,976312270
651,2915,5,975702521
1612,2686,4,974732349
5034,2370,4,962556050
4807,2814,3,962946871
2898,1526,4,971920954
1316,1008,4,1014011215
1903,2427,2,974757121
1310,857,5,974788948
821,104,3,975383096
2179,1908,3,974608481
4975,2627,3,962602490
2179,2405,3,974609485
3310,1455,4,967959412
5657,2470,3,958808326
2941,897,5,971329225
1409,2123,5,974764620
880,160,3,975265203
2877,940,3,972790176
5847,2510,4,957782948
3319,236,4,968525154
3623,1285,4,977241918
2121,492,3,974646165
4317,1202,4,965378923
3198,1618,3,968632478
1937,1290,2,974695116
3714,3176,3,966265334
1067,2914,4,975016871
1016,1720,4,975011359
1446,1344,2,981017474
3806,2640,3,1013347829
876,70,3,975269320
4714,3107,4,963508160
3609,2057,4,966999824
3300,3511,2,979024649
145,2395,4,977341165
1834,3551,4,974877976
5846,3488,4,957793050
1589,2080,4,976225635
2076,3556,2,980062619
2926,1195,3,971554072
3556,1964,3,966808460
1483,1516,4,974752386
4481,1077,3,965095662
888,3881,3,975247999
307,347,4,995834557
2767,1197,5,973203471
1264,903,4,1000994667
2507,744,3,974074680
262,901,4,976651374
809,1919,3,975393422
5323,2405,2,960861250
4505,2087,3,964984158
549,3470,5,976161962
5295,1089,1,962030351
3674,312,2,966364505
4845,2415,4,962834422
5703,2958,5,958548058
4481,779,3,965021545
701,542,4,975565152
1599,2108,5,974755182
2969,3146,5,971098307
1726,2351,4,974783045
3409,1955,4,967486260
4025,3417,3,965519579
1150,2277,4,974870467
603,779,4,975871508
145,2080,4,977341318
1496,2640,4,974750710
5615,2520,3,959134344
3470,1512,2,968032620
5690,1893,4,958599462
4487,1100,3,965012551
4785,1197,5,962999474
5887,433,2,957534758
2591,1261,5,974058304
410,1967,3,978452486
5872,3477,3,957563879
2909,967,4,1016473026
4868,3503,3,963174664
5727,3547,4,958470185
2375,3097,4,974334600
1228,305,3,974836843
2967,1196,5,971107480
4630,589,4,964040998
1547,2669,4,974742453
1983,3503,3,974684774
1727,660,3,974704882
365,1282,5,978545650
3492,3034,4,967039494
681,1257,5,975602316
2301,3429,3,974495851
4591,2192,3,964299666
10,985,1,978220829
3546,3078,4,966839147
4537,2350,5,964706923
1245,2333,2,975929117
3587,2402,4,966659999
3723,1192,4,966223900
3567,1128,5,966746361
3390,193,5,967651025
1273,1174,5,1025893358
5267,1820,3,961172527
5081,899,3,962409279
4244,2039,1,965308895
2760,3768,3,973147621
1903,3439,1,974759514
888,1923,3,975249713
2204,3548,3,974605052
2580,1338,2,974064402
5560,3059,5,959374469
3824,3674,1,965940493
5510,3416,5,959788588
4939,1211,5,1022015651
3335,10,4,967855581
3200,3845,3,968625593
5098,779,4,962367090
2543,3675,2,1024887854
570,848,2,975998392
287,2915,5,976568001
3348,2917,3,967749882
876,1609,4,975268647
2115,46,5,974649010
1874,1027,3,975767737
2119,3425,4,976242297
2906,2769,5,971820403
3617,2193,2,966600773
4424,3450,3,965116267
2382,2967,4,974415050
5181,1456,4,961790177
4343,3643,4,965329608
4565,3622,4,964488334
1940,2254,3,974951686
1823,3751,2,997129081
3530,1294,5,966997752
2155,2538,3,974629643
1604,217,4,974930272
4521,2287,4,964997914
1991,2888,1,974682625
2869,246,1,972439519
1386,3434,4,974767093
4063,3034,5,965476295
3857,3671,4,965876599
5615,749,4,959133129
1253,1306,5,974822948
3291,2095,3,971020646
2989,2368,4,970954691
2989,1089,3,970753517
1635,2687,1,974961279
1495,1205,5,974756578
2395,35,3,974292102
2492,1268,5,974104902
4778,920,4,963017900
1273,3158,5,1025893518
4381,2761,3,965174187
4569,1373,3,964469356
4581,3488,4,975515894
5659,2967,4,958778699
2671,479,3,973434226
1903,1290,4,974757290
2142,1428,3,974629773
4252,85,2,965310238
2398,2528,3,974266518
5892,2394,5,957464068
5670,1182,5,958705017
5503,1607,4,959735525
3335,607,5,967837297
5130,2790,5,962132482
4609,207,3,984859950
5779,587,3,958154150
1711,890,2,974706769
4588,1391,5,964312482
5130,497,3,962131987
5667,1206,5,958757892
4090,2422,3,965426022
2115,797,3,983993840
4938,3358,5,962790925
898,2086,3,975217712
4472,2761,5,965063412
3470,1199,5,972123079
4276,779,4,965387016
3100,2539,4,969582844
637,591,5,975731854
4789,84,3,970350641
4121,1616,5,965356527
111,2079,5,977508560
5366,1673,3,960511001
5624,1247,5,959088391
3828,1682,3,965937790
4032,3104,3,965515040
2628,1615,3,973626451
2718,949,5,973287587
3092,3792,4,979066758
1068,1411,2,974942506
5465,1833,5,959898594
2752,827,2,973894746
5915,1283,4,957320314
4132,3498,5,965350321
5004,20,3,962591249
5681,808,2,1029459794
47,3614,3,977975473
1397,1034,3,974763796
1811,1306,4,974784040
2181,3577,5,974607861
1597,2020,3,974734533
3335,1800,2,967853559
1297,2876,4,974848578
3987,233,2,965708929
3490,1008,4,967068507
4492,3830,1,965085862
5046,2288,5,962496281
3218,2715,5,978358945
3589,587,5,966654193
1068,1729,4,974943370
4343,2404,1,966452953
461,1386,4,976933705
1052,1259,3,974953365
3066,2061,4,1003864645
4011,3509,3,965542575
1529,2166,4,991854013
27,1209,5,978125255
2313,2761,4,974480937
3833,1029,3,966371822
5250,1516,4,961900378
5785,416,5,958267346
5843,2761,5,957801272
3712,3262,2,966270839
2588,2761,3,973864293
3686,1261,3,966319743
4116,433,3,965623104
2020,1551,5,974977725
5584,57,5,959488604
3618,3762,4,966585395
3017,3043,4,970519030
1675,2147,2,974711116
5110,3093,5,962427043
3877,2351,4,965837375
4927,1002,4,962663729
3335,2368,3,968096534
2795,1861,1,997319491
2831,918,4,978032311
841,3797,2,975365824
4013,1257,4,965539989
1853,777,3,1028507487
3036,344,5,970268587
2322,1035,4,974625550
342,349,4,1025790525
2105,3253,1,975440349
4727,1182,3,1032133627
3644,2715,5,966467864
4805,1214,4,962937033
3807,1981,4,965973967
3264,1588,3,968263057
480,3810,3,976219432
4446,19,2,965167982
3265,3200,5,968212911
5099,1232,5,962362103
4041,913,4,965558492
751,1869,4,1029309692
4417,3892,3,1018133093
2566,3152,3,973958886
1979,602,3,974774743
3941,473,2,966380432
5840,1199,4,961508706
4417,3537,4,1018133043
4124,615,1,965357363
145,1565,4,977349508
3926,1653,3,965709348
1962,2323,4,974686768
1368,1393,4,974772321
1324,3309,4,974777959
3452,24,4,967241708
6009,1261,5,956861002
523,555,4,976168357
1332,3634,4,974777790
4106,122,2,965756711
169,3467,5,977173149
1604,1602,2,975382440
4372,593,5,965183674
5294,3081,5,961034678
2139,3434,5,974636592
1722,1198,4,974704907
1118,2430,3,974916289
3291,749,5,968095986
4735,229,4,963298322
2049,2899,3,975522916
4032,2,3,965513641
2678,316,3,973439295
2813,1967,3,972703279
2202,2012,5,974604523
2970,292,5,971064475
5341,779,4,960685674
1088,2287,5,974931291
666,329,2,977090325
4963,3678,5,962617603
5337,1747,4,960745385
4828,3698,4,994253037
4724,1494,3,963370324
801,585,4,975398045
736,1212,5,975478020
3680,2949,4,968951887
4307,3754,4,965261672
1077,505,5,974939644
2528,2149,5,974061113
1550,3146,3,1013200237
1610,2567,2,985146543
2230,2185,4,974603093
5208,1271,5,961605505
2128,3316,3,974643672
135,3808,3,977423282
1919,968,4,974776220
3619,1088,3,966576193
4952,2915,4,962638850
4311,2467,2,965506197
4192,1221,3,965326976
5463,749,5,959899530
703,2709,4,975548411
2264,1551,3,974653516
2794,3466,4,972892573
5993,479,4,956856966
5112,295,3,971971980
1694,1200,5,974709085
4522,3512,3,977250453
2528,2091,3,974057276
5492,347,4,959813255
5483,592,5,1045862573
2163,1274,4,974613409
527,488,2,980041044
1883,3417,4,975737337
4618,508,4,968449960
527,2339,4,976410691
5282,43,2,961165602
5757,1264,2,958308049
5031,1147,5,962560783
2989,3682,5,970953477
5794,3490,1,958076958
4679,1700,4,963698338
1679,1,4,974839862
2340,33,4,974419870
174,1583,4,977112048
4154,2616,4,965850202
1977,3752,5,974842040
428,2394,4,976257438
2747,1021,2,973208692
5603,291,3,960255221
3928,2351,5,965709044
3038,3797,5,970257292
5948,2975,3,958846537
4990,3698,3,962592425
1757,2466,3,974786558
2776,2320,4,973050285
351,1700,2,976333119
5043,3670,3,981506222
5930,1092,3,957226645
4063,2616,3,965481270
983,1084,4,975116584
1903,587,4,974758027
4662,2477,3,963864900
4799,2404,2,962992018
1136,3107,2,982913005
2104,2803,4,974666370
4193,2296,3,965324052
5481,509,3,959870889
2143,3437,4,974628981
4868,3098,5,963174825
4477,2010,3,983992535
3415,1512,2,967410930
2809,2501,5,972793815
1578,2076,3,1000874960
5194,1130,5,961695330
1541,1583,5,974743040
5674,2166,3,966867734
3559,1673,4,998255094
1834,1612,4,974880447
3806,3004,3,970439271
5377,2705,2,960401981
622,289,4,978752178
4249,24,3,965309743
823,1081,3,975378478
3791,2469,3,966018000
301,1589,1,976504085
1118,2664,4,974912720
1265,1265,3,1007999772
3000,256,2,970619324
2321,589,3,974464681
5432,2364,1,960239272
656,2701,4,975695197
4936,3154,4,966182298
3018,3621,4,970505137
2554,647,2,973996137
5010,3465,4,962634213
2499,484,2,974087285
5667,352,4,958753420
5383,550,3,960332253
2543,935,4,978970922
623,3470,5,975789263
1262,851,3,974820805
3647,1188,2,977184157
1896,2939,4,976158442
300,1014,3,976504670
1825,1395,5,974697652
2554,1213,4,973997536
3617,471,3,967120029
3822,909,3,965941687
2202,609,5,974606003
1264,379,4,1011717068
326,923,5,976398049
2042,3172,2,974665901
4761,3131,4,963093431
5778,435,4,958165817
82,2423,4,977717335
4343,3804,4,965232035
3700,0,5,966291286
1049,719,5,974963037
1895,1253,5,975271648
3310,184,2,967956546
719,1207,5,975528053
2273,1239,3,974565287
2375,1207,5,974339192
5972,3299,5,956950581
5499,1223,3,959797497
5830,3826,3,994112235
1298,3750,5,974788668
3038,952,5,970257787
857,2667,3,975345344
2265,356,4,974579496
5604,2360,5,959195909
5606,2888,4,959190778
5906,897,4,957373945
1116,1214,4,1001081657
2724,3868,3,973270402
442,998,4,976240175
1642,224,4,1011842460
3422,2758,4,967364615
4032,2715,5,965524382
2566,1096,4,973959740
2040,2470,1,1002757177
698,2889,5,975562095
1670,649,4,978680889
4414,2571,4,965143746
4132,1240,3,965350034
6008,1572,4,956788247
4207,496,5,965320876
979,1192,5,975104916
3153,2319,4,973302972
2091,3627,5,974655051
2076,1212,5,979970655
1265,2093,3,978746324
5758,248,3,958255903
1780,1689,3,974701018
1353,2095,5,975459009
5160,3248,2,961911587
5645,1275,5,958874621
4385,2455,2,965232148
2029,2049,3,974746532
5058,2570,4,962486405
1879,1027,4,975384642
5281,2914,3,961165603
609,647,3,975860891
4400,259,5,965159929
1835,1640,3,974824801
5393,1072,3,981003218
4588,232,5,964311932
4916,1263,5,962677400
3312,336,3,967953624
1490,3006,3,991285872
3506,542,3,966998853
5626,1349,3,959046869
1761,1035,3,974701645
5670,2803,5,958702788
5564,1220,3,959353090
1967,1583,5,974686105
5557,3081,4,959392231
5194,1201,4,961695359
3071,3,4,969939442
4724,3353,3,963385030
5318,1572,3,960864926
1361,3466,3,979432976
3741,3613,3,966144991
919,2540,5,975202261
3086,3524,4,969788282
2275,2022,4,974561736
5196,3652,3,961691152
1052,694,4,974952993
1273,1332,3,974813507
5286,2815,2,961089716
1654,33,5,974711162
5125,2715,4,962154937
3127,2080,3,969396312
5090,1370,2,963684856
3621,1246,5,966570830
3877,2615,3,965840434
1945,2698,2,974743616
3918,3752,5,965736006
1819,732,3,974699948
5549,430,3,959471021
3805,1992,3,965966482
2809,1624,5,972772232
1086,2389,3,974935670
2882,1326,4,972267810
1807,3113,4,974698577
5232,744,4,973474148
5999,7,3,956884856
5737,1973,4,958416499
267,592,2,976640402
1137,1969,1,974879037
2654,2770,3,1010071901
4489,1731,3,965010174
35,3407,5,983647331
2688,2715,5,973348372
1997,3729,3,1028394120
4872,964,4,962788906
1903,1804,2,974758950
5270,3423,4,961137539
1942,1386,4,974690908
1789,1392,4,974706985
79,2426,4,977787931
5760,3818,5,982011588
4059,2796,4,965491755
2450,647,3,978541984
3722,1393,3,967149713
224,780,4,976912141
3120,2701,3,969335573
4916,2351,4,962675620
130,1250,3,977454858
2278,3697,3,974561582
5222,271,4,961530678
1014,1245,3,981862675
1654,3051,4,974760321
2401,3065,3,974262162
156,2333,3,977247765
4843,2627,4,962843166
1180,2320,3,974948916
2927,3107,5,971557387
754,109,5,997831840
4673,1551,4,963749344
1982,3709,3,974686112
1931,2329,5,974694275
3232,1171,4,975471808
1987,1609,4,979202480
2886,46,4,1029978334
3054,3475,3,1021597701
5393,1269,4,980666465
2853,2063,5,972532084
2235,3616,2,974597016
3289,3147,4,968094603
5514,1798,4,959703261
410,2621,4,976294985
1193,1840,5,1036259965
807,2513,1,975393687
4788,234,4,963003335
1925,2246,4,974694152
4370,2887,4,1005351703
1752,3127,3,974705606
2100,2796,4,974653459
1591,749,5,974734821
1911,947,3,1014484299
5836,596,5,958144430
2591,1609,5,973826846
4917,1197,5,962676206
5594,252,2,959311004
1968,355,4,974684832
2580,1091,3,973890926
1301,2541,3,974997740
3425,3769,4,967352563
5142,857,5,962040569
1957,1387,3,1043606348
1493,2862,5,974750447
4424,3583,2,965114691
292,2435,3,980975830
3877,1407,4,965838119
708,3659,3,975540167
2263,354,3,974583950
3570,2685,5,966737883
5448,376,4,959949193
3858,995,4,966020001
550,2320,4,976067492
1053,1565,3,975102447
474,2405,5,976219796
5162,1187,3,961903024
2171,3936,2,974611642
2764,2154,3,973128920
3818,1213,4,971267290
2914,2027,4,977239488
2956,2027,5,971196505
4041,1778,2,965505190
2123,3703,1,974653327
4797,1096,2,962970471
5114,3082,5,962308689
5613,2427,3,964397025
2464,2500,4,974223872
1962,3147,5,974685992
1726,1815,3,974784028
5951,891,4,957144718
5363,1820,4,960524006
890,647,4,975234635
1526,1873,2,975371860
1237,2584,3,974833565
1330,3736,5,974953529
3429,1357,4,967341888
1756,1579,4,974703595
4949,3577,4,983223417
3576,1456,5,966711166
1882,2079,4,974874524
5804,903,5,958108389
1756,747,3,974704207
